nSpheres	TimeTaken
1	13.7799
2	12.2379
3	12.2478
4	12.2574
5	12.2664
10	12.2991
15	12.3251
20	12.3414
50	14.4842
100	18.9614
200	25.6999
300	32.4004
400	39.1804
500	45.8926
1000	81.8105
